申報種類,交易標的種類,土地數量,建物數量,車位數量,幾房,幾廳,幾衛,有無隔間,建物型態,房地總價,"單價
元平方公尺",車位類別,車位總價,有無管理組織,交易日期,土地移轉面積,代表地號都市土地使用分區,代表地號非都市土地使用分區,代表地號非都市土地使用地,建物移轉面積,代表建號主要用途,代表建號主要建材,代表建號總層數,建築完成年月,代表建號屋齡,代表建號層次,車位總價格,車位總持分面積,代表地號或門牌,行政區,地段,代表地號,電梯,車位所在樓層,備註欄,主建物面積,附屬建物面積,陽台面積
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,華廈(10層含以下有電梯),13380000,97201,坡道機械,1400000,有,1150127,33.42,住,,,135.63,住家用,鋼筋混凝土,七層,1141111,,七層,1400000,12.38,高雄市鳳山區鳳和二街２號七樓,鳳山區,保成段,190000,有,地下一樓,,65.46,0,14
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),8500000,87540,坡道平面,1200000,有,1150125,19.16,住,,,100.98,住家用,鋼筋混凝土,十五層,1070620,8,七層,1200000,17.59,高雄市鳳山區北賢街２７號七樓,鳳山區,華鳳段,1630001,有,地下二樓,,48.91,0.98,4.68
買賣,房地(土地+建物),1,1,0,5,2,4,有,透天厝,23000000,100683,,0,無,1150108,80.88,住,,,228.44,住家用,鋼筋混凝土造,四層,1050509,10,全,0,0,高雄市仁武區大智二街８７號,仁武區,金鼎段,2730003,無,,其他增建；,209.14,0,19.3
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,華廈(10層含以下有電梯),9800000,87728,坡道機械,1200000,有,1150130,19.19,住,,,103.71,住家用,鋼筋混凝土,十層,1140923,,三層,1200000,5.68,高雄市大社區中華路７７巷２８號三樓,大社區,興農段,8460000,有,地下一樓,,60.74,0,5.51
買賣,土地,2,0,0,0,0,0,無,其他,61680000,12099,,0,無,1150126,5098.05,農,,,0,,,,,,,0,0,保甲段1306地號,大社區,保甲段,13060000,無,,本案印花稅費由雙方負擔各半,0,0,0
買賣,土地,2,0,0,0,0,0,無,其他,16800000,34639,,0,無,1150108,485,農,,,0,,,,,,,0,0,坔埔段1416-36地號,鳥松區,坔埔段,14160036,無,,,0,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,住宅大樓(11層含以上有電梯),4450000,37969,,0,有,1150118,18.46,住,,,117.2,住家用,鋼筋混凝土造,十一層,811120,33,七層,0,0,高雄市大寮區明德路１２巷１５號七樓,大寮區,山子頂段,32240000,有,,,80.62,1.88,12.07
買賣,房地(土地+建物),1,1,0,6,2,3,有,透天厝,20400000,97277,,0,無,1150104,84,商,,,209.71,住商用,加強磚造,三層,570909,57,全,0,0,高雄市鹽埕區莒光街６１號,鹽埕區,大東段,980000,無,,本標的物現況有多處壁癌及滲漏水之屋況問題，買方同意自行修復並負擔修繕所需費用，賣方已折讓價金，依現況點交給買方，賣方不負民法規範滲漏水瑕疵保固之責任。其他增建；,209.71,0,0
買賣,房地(土地+建物),1,1,0,2,2,1,有,住宅大樓(11層含以上有電梯),9300000,113581,,0,有,1150117,7.43,商,,,81.88,住家用,鋼筋混凝土造,十五層,941110,20,十五層,0,0,高雄市鼓山區昌盛路３號十五樓,鼓山區,龍華段八小段,22870000,有,,,48.46,0.95,8.21
買賣,房地(土地+建物)+車位,1,1,1,2,2,1,有,住宅大樓(11層含以上有電梯),10820000,98096,坡道機械,0,有,1150122,5.86,商,,,110.3,住家用,鋼骨構造、鋼骨鋼筋混凝土構造、鋼筋混凝土造,二十八層,1070904,7,十三層,0,20.21,高雄市前金區大同一路２８６號十三樓,前金區,前金段,930004,有,地下五樓含以下,含傢俱設備費；,49.64,5.99,3.1
買賣,房地(土地+建物)+車位,1,1,1,4,2,3,有,住宅大樓(11層含以上有電梯),35800000,119369,坡道平面,0,有,1150124,24.61,住,,,299.91,住家用,鋼筋混凝土造,二十九層,1031212,11,十八層,0,16.81,高雄市鼓山區龍水二路３６號十八樓,鼓山區,青海段,4060000,有,地下三樓,含傢俱設備費；,161.34,10.97,18.42
買賣,房地(土地+建物),1,1,0,2,2,1,有,住宅大樓(11層含以上有電梯),9050000,100177,,0,有,1150131,5.27,商,,,90.34,住家用,鋼筋混凝土,十五層,1091019,5,十四層,0,0,高雄市前金區中正四路１６９號十四樓之１０,前金區,前金段,660000,有,,,47.7,1.56,8.19
買賣,房地(土地+建物),1,1,0,3,2,2,有,公寓(5樓含以下無電梯),5800000,50017,,0,無,1150125,31.6,住,,,115.96,住家用,鋼筋混凝土造,五層,760121,39,三層,0,0,高雄市鹽埕區安石街７巷１３弄４號３樓之１,鹽埕區,興橋段,2620000,無,,陽台外推；,87.92,0,13.2
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),20350000,111638,坡道平面,2450000,有,1150108,8.82,商,,,183,住家用,鋼筋混凝土,二十九層,1141223,,十三層,2450000,22.66,高雄市苓雅區七賢一路８９號十三樓,苓雅區,林德官段,12940005,有,地下四樓,,84.52,0,16.89
買賣,房地(土地+建物),1,1,0,0,0,0,無,住宅大樓(11層含以上有電梯),9180000,118958,,0,有,1150115,4.21,商,,,77.17,住家用,鋼筋混凝土,二十九層,1141223,,九層,0,0,高雄市苓雅區七賢一路８１號九樓,苓雅區,林德官段,12940005,有,,,44.42,0,4.39
買賣,房地(土地+建物),1,1,0,0,0,0,無,住宅大樓(11層含以上有電梯),9580000,124142,,0,有,1150101,4.21,商,,,77.17,住家用,鋼筋混凝土,二十九層,1141223,,十三層,0,0,高雄市苓雅區七賢一路９１號十三樓,苓雅區,林德官段,12940005,有,,,44.42,0,4.39
買賣,房地(土地+建物),1,1,0,2,2,1,有,住宅大樓(11層含以上有電梯),11480000,137337,,0,有,1150110,12.21,住,,,83.59,住家用,鋼筋混凝土,十三層,1140623,1,十層,0,0,高雄市苓雅區二聖一路３０號十樓之１,苓雅區,林聖段,13870000,有,,,47.43,0,7.44
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),16780000,115485,坡道平面,0,有,1150125,8.76,商,,,145.3,住家用,鋼筋混凝土,十五層,1121109,2,二層,0,0,高雄市苓雅區三多四路１０６之１３號二樓之１,苓雅區,意誠段,6640000,有,地下一樓,,70.42,0,13.29
買賣,房地(土地+建物),2,1,0,4,4,3,有,透天厝,19680000,101911,,0,無,1150110,97,住,,,193.11,住商用,鋼筋混凝土造,四層,650824,49,全,0,0,高雄市苓雅區廣西路５２號,苓雅區,林興段,5680000,無,,其他增建；,193.11,0,0
買賣,房地(土地+建物)+車位,3,1,1,0,0,0,無,華廈(10層含以下有電梯),19000000,43486,坡道平面,0,有,1150107,69.64,工,,,436.92,工業用,鋼筋混凝土造,八層,791213,35,七層,0,0,高雄市前鎮區新衙路２８６之４號七樓之１,前鎮區,仁愛段,7880000,有,地下一樓,其他增建；,275.12,18.87,13.87
買賣,房地(土地+建物),1,1,0,4,2,3,有,透天厝,6500000,90731,,0,無,1150126,64.12,住,,,71.64,住家用,加強磚造,二層,630706,52,全,0,0,高雄市前鎮區草衙中街４６巷６號,前鎮區,草衙段二小段,6820000,無,,,71.64,0,0
買賣,房地(土地+建物),1,1,0,4,2,4,有,透天厝,22000000,67322,,0,無,1150121,106,住,,,326.79,住商用,鋼筋混凝土造,四層,790120,36,全,0,0,高雄市小港區桂陽路５６號,小港區,桂林段,1410027,無,,,298.54,11.44,16.81
買賣,房地(土地+建物)+車位,1,1,1,1,2,2,有,住宅大樓(11層含以上有電梯),12480000,117315,坡道平面,0,有,1150124,6.11,商,,,106.38,住家用,鋼筋混凝土造,二十九層,1130902,1,二十三層,0,0,高雄市前鎮區一心二路１８３號二十三樓,前鎮區,愛群段,27470000,有,地下四樓,,50.77,0,3.29
買賣,房地(土地+建物),1,1,0,1,1,1,有,住宅大樓(11層含以上有電梯),2200000,58495,,0,有,1150124,2.28,商,,,37.61,住家用,鋼筋混凝土造,二十層,831001,31,十一層,0,0,高雄市前鎮區一心二路２０６號十一樓之１０,前鎮區,愛群段,29490000,有,,,20.44,0,6.02
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),11000000,86247,坡道平面,0,有,1150106,14.49,住,,,127.54,住家用,鋼筋混凝土造,十四層,891124,25,七層,0,21.49,高雄市三民區民族一路５２７之１號七樓,三民區,鼎泰段,14570000,有,地下二樓,,70.43,0,9.83
買賣,房地(土地+建物)+車位,1,1,1,3,1,2,有,住宅大樓(11層含以上有電梯),18630000,120304,坡道平面,2300000,有,1150114,26.41,住,,,157.22,住家用,鋼筋混凝土,十五層,1140829,,八層,2300000,21.48,高雄市楠梓區大學南路１７２號八樓,楠梓區,藍田東段,170000,有,地下一樓,,83.15,0,6.38
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),12600000,74844,坡道平面,0,有,1150127,14.11,商,,,168.35,住家用,鋼筋混凝土,二十三層,1070502,8,十九層,0,29.91,高雄市楠梓區大學二十街２７號十九樓,楠梓區,藍田西段,1440000,有,地下二樓,,68.28,4.84,14.86
買賣,房地(土地+建物),1,1,0,4,2,2,有,住宅大樓(11層含以上有電梯),9500000,75842,,0,有,1150111,12.05,住,,,125.26,住家用,鋼筋混凝土結構造,十四層,880910,26,十三層,0,0,高雄市左營區榮德街３５３號十三樓之３,左營區,菜公段六小段,10160000,有,,,82.34,0,12.87
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),8580000,110060,坡道平面,900000,有,1150106,9.01,商,,,81.66,住家用,鋼筋混凝土,十五層,1140424,1,九層,900000,11.88,高雄市楠梓區芎林二街３０號九樓,楠梓區,芎蕉段,1010000,有,地下三樓,,41.22,0,4.12
買賣,房地(土地+建物),3,1,0,4,2,4,有,透天厝,14700000,86293,,0,有,1150107,84.89,農,,,170.35,住家用,鋼筋混凝土,三層,1100427,5,全,0,0,高雄市楠梓區高楠公路９２０巷２５０弄１０號,楠梓區,高楠段,40094,無,,其他增建；,152.74,0,17.61
買賣,房地(土地+建物),3,1,0,4,2,3,有,透天厝,11700000,63959,,0,無,1150108,76.12,住,,,182.93,住家用,鋼筋混凝土造,四層,820414,33,全,0,0,高雄市楠梓區興盛街６７巷９號,楠梓區,楠都段二小段,2570007,無,,其他增建；,151.92,13.61,17.4
買賣,房地(土地+建物)+車位,1,1,1,4,2,2,有,住宅大樓(11層含以上有電梯),7008000,54032,坡道機械,0,有,1150118,22.87,住,,,129.7,住家用,見使用執照,十四層,890118,26,十四層，夾層,0,7.84,高雄市楠梓區北昌街９３號十四樓,楠梓區,右昌段一小段,4480000,有,地下一樓,夾層；,77.11,0.73,7.89
買賣,房地(土地+建物),1,1,0,2,1,1,有,住宅大樓(11層含以上有電梯),6350000,73495,,0,有,1150127,11.16,住,,,86.4,住家用,鋼筋混凝土造,十五層,960112,19,七層,0,0,高雄市左營區大中二路２３８號七樓,左營區,新福段二小段,220000,有,,,51.9,3.49,3.42
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),16000000,85283,坡道平面,2000000,有,1150102,28.6,住,,,198.78,住家用,鋼筋混凝土,十四層,1060817,8,八層,2000000,34.62,高雄市楠梓區援中路９６號八樓,楠梓區,藍田東段,1580000,有,地下二樓,,88.09,2.09,16.51
買賣,房地(土地+建物),1,1,0,3,1,1,有,公寓(5樓含以下無電梯),3660000,56377,,0,無,1150123,22.9,住,,,64.92,住家用,鋼筋混凝土造,五層,700529,45,二層,0,0,高雄市楠梓區興楠路１５１巷７６弄１１之２號,楠梓區,楠都段二小段,4980000,無,,未登記建物；,64.92,0,0
買賣,房地(土地+建物),1,1,0,2,1,2,有,住宅大樓(11層含以上有電梯),5000000,41545,,0,有,1150116,13.35,商,,,120.35,住家用,鋼筋混凝土結構造,十五層,1080816,6,七層,0,0,高雄市楠梓區創新路７７７號七樓,楠梓區,芎蕉段,880000,有,,親友、員工、共有人或其他特殊關係間之交易；,62.1,6.22,18.05
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),12500000,83972,坡道平面,0,有,1150117,17.24,住,,,148.86,住家用,鋼筋混凝土造,二十二層,1100303,5,六層,0,25.15,高雄市橋頭區橋都路８６號六樓之１,橋頭區,後壁田段,3670000,有,地下三樓,含傢俱設備費；,69.39,3.72,7.28
買賣,房地(土地+建物),1,1,0,3,2,2,有,華廈(10層含以下有電梯),10400000,102625,,0,有,1150117,29.12,,鄉村區,乙種建築用地,101.34,住家用,鋼筋混凝土造,七層,1140820,,四層,0,0,高雄市橋頭區甲昌路通山巷４６號四樓之２,橋頭區,甲圍段,10390000,有,,,71.44,0,5.39
買賣,房地(土地+建物),1,1,0,2,2,2,有,華廈(10層含以下有電梯),5980000,108609,,0,有,1150124,15.99,,鄉村區,乙種建築用地,55.06,住家用,鋼筋混凝土造,七層,1140924,,六層,0,0,高雄市橋頭區里林東路１１號六樓之３,橋頭區,樹林段,3700000,有,,,36.71,0,3.51
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,華廈(10層含以下有電梯),7900000,59686,坡道平面,0,有,1150112,22.6,住,,,132.36,住家用,鋼筋混凝土造,七層,810628,34,三層,0,0,高雄市鳳山區文學街７５號三樓,鳳山區,文英段,21450000,有,地下一樓,,84.59,0,8.94
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),6520000,75533,坡道平面,0,有,1150107,14.02,住,,,86.32,住家用,鋼筋混凝土,十五層,1130326,2,十層,0,15.21,高雄市鳳山區鳳捷路８８號十樓之５,鳳山區,鳳翔段,180000,有,地下二樓,,41.32,0,3.38
買賣,土地,1,0,0,0,0,0,無,其他,7380000,4588,,0,無,1150118,1608.46,,特定農業區,農牧用地,0,,,,,,,0,0,洲仔段274地號,大樹區,洲仔段,2740000,無,,農作物；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,296250,75574,,0,無,1150110,3.92,住,,,0,,,,,,,0,0,保安段1068地號,大社區,保安段,10680000,無,,未登記建物；,0,0,0
買賣,土地,4,0,0,0,0,0,無,其他,13195200,12100,,0,無,1150130,1090.54,,特定專用區,農牧用地,0,,,,,,,0,0,仁義段490-8地號,仁武區,仁義段,4900008,無,,,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,14960000,7204,,0,無,1150117,2076.7,,一般農業區,農牧用地,0,,,,,,,0,0,中華段872地號,路竹區,中華段,8720000,無,,,0,0,0
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,華廈(10層含以下有電梯),6600000,59513,一樓平面,0,有,1150120,32.54,住,,,110.9,住家用,鋼筋混凝土造,五層,1110905,3,五層,0,16.54,高雄市大寮區黃厝路８３號五樓之２,大寮區,翁公園段二小段,53560000,有,一樓,,66.64,0,4.48
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,華廈(10層含以下有電梯),6320000,74293,一樓平面,1300000,無,1150131,23.16,住,,,73.45,住家用,鋼筋混凝土造,五層,1140923,,五層,1300000,5.88,高雄市林園區港埔三路６６巷５號五樓之５,林園區,港子埔段,13280003,有,一樓,,44.5,0,6.22
買賣,土地,1,0,0,0,0,0,無,其他,20000000,11696,,0,無,1150121,1710,農,,,0,,,,,,,0,0,潭頭段3199-1地號,林園區,潭頭段,31990001,無,,,0,0,0
買賣,房地(土地+建物),2,1,0,5,1,3,有,透天厝,5300000,67361,,0,無,1150130,57,商,,,78.68,住家用,加強磚造,二層,570422,58,全,0,0,高雄市三民區安東街１１９巷３６號,三民區,中華段一小段,4030000,無,,,78.68,0,0
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),11000000,84583,坡道平面,0,有,1150112,14.02,住,,,130.05,住家用,鋼筋混凝土造,十五層,960402,19,十層,0,17.73,高雄市左營區先勝路１１６號十樓之２,左營區,興隆段,8580022,有,地下二樓,親友、員工、共有人或其他特殊關係間之交易；,67.72,0,11.05
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),9500000,107893,坡道機械,0,有,1150127,5.91,商,,,88.05,住家用,鋼筋混凝土,十五層,1091019,5,十層,0,5.4,高雄市前金區中正四路１６９號十樓之５,前金區,前金段,660000,有,地下四樓,含傢俱設備費；陽台外推；,48.34,0,4.15
買賣,房地(土地+建物),1,1,0,3,2,2,有,住宅大樓(11層含以上有電梯),7400000,68876,,0,有,1150118,9.51,商,,,107.44,住家用,鋼筋混凝土造,十二層,830208,32,十層,0,0,高雄市前金區五福三路１４８號十樓之２,前金區,博孝段,14040000,有,,,84.71,0,4.06
買賣,房地(土地+建物),1,1,0,1,0,1,有,住宅大樓(11層含以上有電梯),2600000,75384,,0,有,1150114,2.96,商,,,34.49,住家用,鋼筋混凝土造,十二層,840811,30,十二層,0,0,高雄市前金區中華三路２１７號十二樓之９,前金區,東金段,13280000,有,,,22.5,0,3.79
買賣,房地(土地+建物),1,1,0,0,0,0,無,住宅大樓(11層含以上有電梯),11300000,157141,,0,有,1150114,8.71,商,,,71.91,住家用,鋼筋混凝土,十五層,1140918,,十一層,0,0,高雄市新興區中山橫路３１號十一樓,新興區,新興段四小段,16530000,有,,,40.91,1.12,3.63
買賣,房地(土地+建物),1,1,0,4,3,4,有,透天厝,19180000,148464,,0,無,1150110,73,住,,,129.19,住商用,鋼筋混凝土造,三層,631219,51,全,0,0,高雄市前鎮區英德街８０２號,前鎮區,盛興段,12190000,無,,頂樓加蓋；其他增建；,129.19,0,0
買賣,建物,0,1,1,1,2,1,有,住宅大樓(11層含以上有電梯),7800000,72202,坡道平面,0,有,1150116,0,,,,108.03,住家用,鋼筋混凝土,十六層,1070620,8,六層,0,24.86,高雄市前鎮區廣西路２０３號六樓之７,前鎮區,,,有,地下三樓,建物坐落地號：盛興段1492地號；地上權房屋；,47.19,4.45,2.62
買賣,房地(土地+建物),1,1,0,2,2,2,有,住宅大樓(11層含以上有電梯),7600000,80287,,0,有,1150123,10,商,,,94.66,住家用,鋼筋混凝土,十五層,1071105,7,十層,0,0,高雄市小港區廈莊六街７３之２號十樓,小港區,厦莊段,7230002,有,,含傢俱設備費；,55.23,0,7.81
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),17000000,105362,坡道平面,1850000,有,1150119,23.01,住,,,166.74,住家用,鋼筋混凝土,十九層,1110606,4,五層,1850000,22.95,高雄市前鎮區凱興街１７號五樓,前鎮區,興南段,160000,有,地下三樓,,70.86,3.06,14.12
買賣,房地(土地+建物),2,1,0,3,2,2,有,公寓(5樓含以下無電梯),3300000,39318,,0,無,1150129,26.37,住,,,83.93,住家用,鋼筋混凝土造,四層,731109,41,四層,0,0,高雄市小港區永義街９２巷２弄２６之３號,小港區,二苓段,13530000,無,,,66.93,0,17
買賣,房地(土地+建物),1,1,0,3,0,3,有,公寓(5樓含以下無電梯),2200000,49494,,0,無,1150117,13.8,住,,,44.45,住家用,鋼筋混凝土造,五層,690417,46,四層,0,0,高雄市小港區崇明街１０３之３號,小港區,港墘段,4510000,無,,,44.45,0,0
買賣,房地(土地+建物)+車位,1,1,2,5,2,3,有,住宅大樓(11層含以上有電梯),24600000,71510,坡道平面,0,有,1150131,33.53,住,,,344.01,住家用,鋼筋混凝土造,十四層,870122,28,十層,0,34.71,高雄市三民區裕誠路１１０號十樓,三民區,鼎泰段,14740001,有,地下二樓,其他增建；,216.95,0,17.47
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),16250000,127138,坡道平面,2200000,有,1150117,14.77,住,,,130.87,住家用,鋼筋混凝土,十五層,1140311,1,十四層,2200000,20.36,高雄市三民區水源東路５９號十四樓,三民區,澄正段,40000,有,地下二樓,,66.99,0,4.32
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),7600000,61128,坡道平面,0,有,1150111,11.14,商,,,124.33,,鋼筋混凝土造,十六層,780913,36,十六層,0,0,高雄市三民區大昌二路１２１之８號十六樓之４,三民區,獅頭段,26380000,有,地下一樓,,86.74,0,15.96
買賣,房地(土地+建物),2,1,0,3,2,2,有,公寓(5樓含以下無電梯),2950000,47565,,0,無,1150123,22.21,住,,,62.02,住家用,鋼筋混凝土造,五層,711119,43,五層,0,0,高雄市三民區懷安街１９５號五樓之１,三民區,大港段,35530000,無,,其他增建；,62.02,0,0
買賣,房地(土地+建物),1,1,0,3,1,2,有,華廈(10層含以下有電梯),638414,13088,,0,有,1150115,6.54,住,,,48.78,住家用,鋼筋混凝土造,八層,830207,32,二層,0,0,高雄市三民區大享路４６號二樓之２,三民區,大裕段一小段,1810000,有,,親友、員工、共有人或其他特殊關係間之交易；,40.44,0,3.04
買賣,房地(土地+建物),1,1,0,3,1,2,有,透天厝,4740000,80901,,0,無,1150106,24.75,住,,,58.59,住商用,鋼筋混凝土造,三層,680611,47,全,0,0,高雄市三民區山東街１９０號,三民區,大港段一小段,800107,無,,僅出售權利範圍1/4親友、員工、共有人或其他特殊關係間之交易；,56.14,0,2.45
買賣,房地(土地+建物)+車位,1,1,2,4,2,3,有,住宅大樓(11層含以上有電梯),13500000,50201,坡道平面,0,有,1150106,18.82,商,,,268.92,住家用,鋼筋混凝土造,二十四層,900418,25,二十三層，二十四層,0,57.99,高雄市三民區義明街１３號二十三樓,三民區,獅頭段一小段,14590000,有,地下四樓,陽台外推；,123.1,0,28.48
買賣,房地(土地+建物),2,1,0,5,2,3,有,透天厝,11500000,62602,,0,無,1150127,94.74,住,,,183.7,住家用,鋼筋混凝土造,四層,871207,27,全,0,0,高雄市楠梓區久昌街６４３巷１號,楠梓區,高昌段,6990026,無,,鐵皮屋頂增建、一樓空地、頂樓、一.二樓前後方頂樓加蓋；其他增建；,169.28,0,14.42
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),12350000,119833,坡道平面,0,有,1150110,12.15,住,,,103.06,住家用,鋼筋混凝土,十五層,1110810,3,十一層,0,27.48,高雄市左營區華欣路９９號十一樓之２,左營區,新庄段七小段,9890000,有,地下三樓,,42.01,2.83,2.99
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),17800000,103352,坡道平面,1950000,有,1150131,21.86,住,,,174.9,住家用,鋼筋混凝土,二十五層,1140701,1,十二層,1950000,21.54,高雄市楠梓區大學一街１３６號十二樓,楠梓區,藍田東段,1360000,有,地下三樓,,80.3,0,17.21
買賣,房地(土地+建物),2,1,0,7,2,4,有,透天厝,9000000,105485,,0,無,1150122,68,住,,,85.32,住商用,加強磚造,二層,630724,51,全,0,0,高雄市楠梓區右昌一巷２１４號,楠梓區,右昌段五小段,6340000,無,,其他增建；未登記建物；,85.32,0,0
買賣,房地(土地+建物),1,1,0,4,2,2,有,住宅大樓(11層含以上有電梯),15150000,97284,,0,有,1150122,22.12,住,,,155.73,住家用,鋼筋混凝土造,十四層,931227,21,三層,0,0,高雄市左營區大順一路２７２號三樓之２,左營區,新庄段十二小段,12350000,有,,,95.68,3.98,11.11
買賣,房地(土地+建物)+車位,1,1,1,2,2,1,有,住宅大樓(11層含以上有電梯),9630000,93622,坡道平面,0,有,1150110,11.76,住,,,102.86,住家用,鋼筋混凝土,十八層,1091106,5,八層,0,16.11,高雄市左營區桃子園路２８號八樓之１０,左營區,果貿段,2150011,有,地下三樓,,43.03,2.22,11.08
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),14500000,80668,坡道平面,0,有,1150110,13.19,住,,,179.75,住家用,鋼筋混凝土造,二十七層,830811,31,十層,0,0,高雄市左營區新莊一路１２７號十樓之１,左營區,新庄段六小段,9130000,有,地下二樓,,103.77,0,16.96
買賣,房地(土地+建物),5,1,0,5,2,3,有,透天厝,12000000,62840,,0,有,1150123,150.52,,一般農業區,甲種建築用地,190.96,住家用,鋼筋混凝土造,三層,950414,20,全,0,0,高雄市岡山區石潭東一街２８巷８號,岡山區,石螺段,5490000,無,,親友、員工、共有人或其他特殊關係間之交易；,171.72,0,19.24
買賣,房地(土地+建物),5,1,0,5,2,3,有,透天厝,14800000,84945,,0,有,1150108,105.04,,一般農業區,甲種建築用地,174.23,住家用,鋼筋混凝土造,四層,950410,20,全,0,0,高雄市岡山區石潭東街１２巷３３號,岡山區,石螺段,7030000,無,,,160.78,0,13.45
買賣,土地,1,0,0,0,0,0,無,其他,7858500,117960,,0,無,1150102,66.62,住,,,0,,,,,,,0,0,建樹段887-4地號,橋頭區,建樹段,8870004,無,,未登記建物；,0,0,0
買賣,房地(土地+建物),1,1,0,5,2,3,有,透天厝,5500000,60031,,0,無,1150123,47.5,住,,,91.62,住家用,鋼筋混凝土造,三層,1080108,7,全,0,0,高雄市橋頭區仕豐南路１２３巷５２號,橋頭區,仕興段,8980004,無,,親友、員工、共有人或其他特殊關係間之交易；,86.41,0,5.21
買賣,土地,3,0,0,0,0,0,無,其他,60494119,44078,,0,無,1150114,1372.42,,一般農業區,丁種建築用地,0,,,,,,,0,0,新本洲段205-1地號,岡山區,新本洲段,2050001,無,,,0,0,0
買賣,建物,0,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),16500000,107101,坡道平面,0,有,1150118,0,,,,154.06,住家用,鋼筋混凝土,十五層,1091103,5,一層,0,18.18,高雄市鳳山區福誠三街７１號,鳳山區,,,有,地下一樓,建物坐落地號：福誠段21地號；地上權房屋；,93.86,0,0
買賣,房地(土地+建物),1,1,0,3,2,1,有,華廈(10層含以下有電梯),6600000,60678,,0,有,1150111,36.03,住,,,108.77,住家用,鋼筋混凝土造,七層,830818,31,六層,0,0,高雄市鳳山區中崙五路６之１號六樓,鳳山區,中崙段,170000,有,,,72.15,0.01,8.95
買賣,房地(土地+建物)+車位,1,1,1,2,1,2,有,住宅大樓(11層含以上有電梯),10800000,76792,坡道平面,0,有,1150122,13.89,商,,,140.64,住家用,鋼筋混凝土,十五層,1081225,6,四層,0,32.53,高雄市鳳山區善志街３９號四樓之２,鳳山區,五甲段,17980000,有,地下一樓,,57.7,4.4,6.54
買賣,土地,1,0,0,0,0,0,無,其他,2000000,11770,,0,無,1150110,169.93,,鄉村區,乙種建築用地,0,,,,,,,0,0,小坪段649地號,大樹區,小坪段,6490000,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,1200000,816,,0,無,1150124,1470.72,,特定農業區,農牧用地,0,,,,,,,0,0,三和段800地號,旗山區,三和段,8000000,無,,本案部分土地作道路使用中，且受建築執照套繪管制。,0,0,0
買賣,房地(土地+建物)+車位,4,1,1,5,2,3,有,透天厝,3980000,33615,一樓平面,0,有,1150124,96.86,,一般農業區,甲種建築用地,118.4,住家用,鋼筋混凝土造,三層,850228,30,全,0,0,高雄市旗山區中洲路３之３巷２２號,旗山區,北溪洲段,1810000,無,一樓,頂樓加蓋；,110.76,0,7.64
買賣,房地(土地+建物),1,1,0,4,2,5,有,透天厝,16500000,94189,,0,無,1150119,75.91,,鄉村區,乙種建築用地,175.18,住家用,鋼筋混凝土,三層,1131015,1,全,0,0,高雄市仁武區南昌巷１９５號,仁武區,烏林段,12490015,無,,,162.11,0,13.07
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),10560000,103528,坡道平面,2050000,有,1150117,16.01,住,,,100.01,住家用,鋼筋混凝土,二十八層,1140801,,十二層,2050000,17.81,高雄市仁武區赤德街９０號十二樓,仁武區,大昌段,470000,有,地下二樓,,43.25,4.71,4.03
