申報種類,交易標的種類,土地數量,建物數量,車位數量,幾房,幾廳,幾衛,有無隔間,建物型態,房地總價,"單價
元平方公尺",車位類別,車位總價,有無管理組織,交易日期,土地移轉面積,代表地號都市土地使用分區,代表地號非都市土地使用分區,代表地號非都市土地使用地,建物移轉面積,代表建號主要用途,代表建號主要建材,代表建號總層數,建築完成年月,代表建號屋齡,代表建號層次,車位總價格,車位總持分面積,代表地號或門牌,行政區,地段,代表地號,電梯,車位所在樓層,備註欄,主建物面積,附屬建物面積,陽台面積
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),11160000,106807,坡道平面,1950000,有,1130126,11.58,住,,,103.44,住家用,鋼筋混凝土造,十五層,1150106,,十一層,1950000,17.21,高雄市橋頭區新南一街２０１號十一樓,橋頭區,後壁田段,3660000,有,地下二樓,預售屋、或土地及建物分件登記案件；,51.28,0,3.96
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),10170000,100751,坡道機械,1450000,有,1130123,11.58,住,,,94.2,住家用,鋼筋混凝土造,十五層,1150106,,十五層,1450000,7.65,高雄市橋頭區新南一街２０３號十五樓,橋頭區,後壁田段,3660000,有,地下四樓,本案為轉讓案件轉讓日期114年7月4日.預售屋、或土地及建物分件登記案件；,51.85,0,3.71
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),10830000,104140,坡道平面,1850000,有,1130127,11.58,住,,,103.44,住家用,鋼筋混凝土造,十五層,1150106,,三層,1850000,17.21,高雄市橋頭區新南一街２０１號三樓,橋頭區,後壁田段,3660000,有,地下三樓,預售屋、或土地及建物分件登記案件；,51.28,0,3.96
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),13530000,87158,坡道平面,1850000,有,1130129,17.9,住,,,151.22,住家用,鋼筋混凝土造,十五層,1150106,,九層,1850000,17.21,高雄市橋頭區新南一街２１１號九樓,橋頭區,後壁田段,3660000,有,地下三樓,預售屋、或土地及建物分件登記案件；,68.13,0,17.68
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),11050000,105532,坡道平面,1950000,有,1130131,11.58,住,,,103.44,住家用,鋼筋混凝土造,十五層,1150106,,六層,1950000,17.21,高雄市橋頭區新南一街２０１號六樓,橋頭區,後壁田段,3660000,有,地下二樓,預售屋、或土地及建物分件登記案件；,51.28,0,3.96
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),13300000,107467,坡道平面,1930000,有,1130110,7.76,商,,,137.48,住家用,鋼筋混凝土造,二十九層,1141218,,十二層,1930000,31.68,高雄市三民區大豐二路２２５號十二樓之１５,三民區,獅頭段,23310000,有,地下五樓含以下,預售屋、或土地及建物分件登記案件；,63.36,0,4.97
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),13290000,106044,坡道平面,2430000,有,1130105,13.46,都市：其他:第二種特定商業專用區,,,116.7,住家用,鋼筋混凝土,十五層,1141110,,六層,2430000,14.29,高雄市新興區八德一路１４２號六樓之５,新興區,新興段一小段,1050000,有,地下三樓,預售屋、或土地及建物分件登記案件；,54.41,0,10.65
買賣,房地(土地+建物),1,1,0,2,2,2,有,住宅大樓(11層含以上有電梯),8050000,104167,,0,有,1130127,10.1,都市：其他:第二種特定商業專用區,,,77.28,住家用,鋼筋混凝土,十五層,1141110,,二層,0,0,高雄市新興區八德一路１２２號二樓之３,新興區,新興段一小段,1050000,有,,另有簽訂讓渡更名切結書，總價新台幣805萬元整預售屋、或土地及建物分件登記案件；,44.42,0,4.69
買賣,房地(土地+建物),1,1,0,0,1,1,有,住宅大樓(11層含以上有電梯),7550000,87233,,0,有,1130104,8.55,商,,,86.55,住家用,鋼筋混凝土,十五層,1140904,,三層,0,0,高雄市楠梓區右昌街３５８號三樓之７,楠梓區,藍昌段三小段,4270000,有,,預售屋、或土地及建物分件登記案件；,50.41,0,4.99
買賣,房地(土地+建物),1,1,0,2,1,1,有,住宅大樓(11層含以上有電梯),7530000,106101,,0,有,1130104,5.22,商,,,70.97,住家用,鋼筋混凝土造,二十九層,1141218,,九層,0,0,高雄市三民區大豐二路２２５號九樓之７,三民區,獅頭段,23310000,有,,預售屋、或土地及建物分件登記案件；,41.74,0,4.12
買賣,房地(土地+建物)+車位,1,1,1,2,1,2,有,住宅大樓(11層含以上有電梯),9920000,117872,坡道機械,1300000,有,1130104,5.37,商,,,92.83,住家用,鋼筋混凝土造,二十九層,1141218,,二十六層,1300000,19.7,高雄市三民區大豐二路２２５號二十六樓之１０,三民區,獅頭段,23310000,有,地下五樓含以下,預售屋、或土地及建物分件登記案件；,43.38,0,3.87
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),10630000,102588,坡道平面,1750000,有,1130130,11.58,住,,,103.39,住家用,鋼筋混凝土造,十五層,1150106,,六層,1750000,16.83,高雄市橋頭區新南一街２２７號六樓,橋頭區,後壁田段,3660000,有,地下三樓,本案為轉讓案件轉讓日期114年8月11日.預售屋、或土地及建物分件登記案件；,51.86,0,3.71
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),10550000,100508,坡道平面,1850000,有,1130130,11.58,住,,,103.77,住家用,鋼筋混凝土造,十五層,1150106,,四層,1850000,17.21,高雄市橋頭區新南一街２２７號四樓,橋頭區,後壁田段,3660000,有,地下三樓,本案為轉讓案件轉讓日期114年4月18日.預售屋、或土地及建物分件登記案件；,51.86,0,3.71
