申報種類,交易標的種類,土地數量,建物數量,車位數量,幾房,幾廳,幾衛,有無隔間,建物型態,房地總價,"單價
元平方公尺",車位類別,車位總價,有無管理組織,交易日期,土地移轉面積,代表地號都市土地使用分區,代表地號非都市土地使用分區,代表地號非都市土地使用地,建物移轉面積,代表建號主要用途,代表建號主要建材,代表建號總層數,建築完成年月,代表建號屋齡,代表建號層次,車位總價格,車位總持分面積,代表地號或門牌,行政區,地段,代表地號,電梯,車位所在樓層,備註欄,主建物面積,附屬建物面積,陽台面積
買賣,房地(土地+建物),1,1,0,3,3,2,有,透天厝,3500000,46065,,0,無,1150601,53,住,,,75.98,見其它登記事項,加強磚造,二層,580401,57,全,0,0,高雄市左營區店仔頂路６３巷１８弄２０號,左營區,左南段,22980000,無,,夾層；,75.98,0,0
買賣,土地,1,0,0,0,0,0,無,其他,2850000,3677,,0,無,1150602,775.15,,山坡地保育區,農牧用地,0,,,,,,,0,0,煙波段1494地號,燕巢區,煙波段,14940000,無,,,0,0,0
買賣,土地,5,0,0,0,0,0,無,其他,300000,3763,,0,無,1150603,79.72,都市：其他:住宅區,,,0,,,,,,,0,0,瀰濃段584地號,美濃區,瀰濃段,5840000,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,2,0,0,0,0,0,無,其他,3250000,559,,0,無,1150601,5817.54,,山坡地保育區,農牧用地,0,,,,,,,0,0,羅漢山段124-1地號,六龜區,羅漢山段,1240001,無,,,0,0,0
買賣,土地,10,0,0,0,0,0,無,其他,84000,5699,,0,無,1150601,14.74,商,,,0,,,,,,,0,0,永平段759地號,美濃區,永平段,7590000,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,800000,26195,,0,無,1150601,30.54,住,,,0,,,,,,,0,0,龍潭段767地號,林園區,龍潭段,7670000,無,,,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,1360000,75556,,0,無,1150504,18,住,,,0,,,,,,,0,0,鳳林段549地號,小港區,鳳林段,5490000,無,,,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,2495000,75606,,0,無,1150504,33,住,,,0,,,,,,,0,0,鳳林段555地號,小港區,鳳林段,5550000,無,,,0,0,0
買賣,房地(土地+建物)+車位,2,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),28340000,97385,坡道平面,0,有,1150501,28.68,住,,,291.01,住家用,鋼筋混凝土造,十五層,970417,18,十層,0,52.89,高雄市左營區新莊一路４０５號十樓,左營區,新庄段五小段,7170000,有,地下三樓,,136.2,4.13,17.02
買賣,土地,1,0,0,0,0,0,無,其他,913500,43500,,0,無,1150504,21,住,,,0,,,,,,,0,0,道爺廍段1074-24地號,鳳山區,道爺廍段,10740024,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,80000,9335,,0,無,1150504,8.57,,鄉村區,乙種建築用地,0,,,,,,,0,0,中正段491地號,旗山區,中正段,4910000,無,,,0,0,0
買賣,房地(土地+建物),2,1,0,3,1,1,有,公寓(5樓含以下無電梯),1200000,32172,,0,無,1150507,11.2,住,,,37.3,住家用,鋼筋混凝土造,五層,701021,45,五層,0,0,高雄市小港區店中路４８巷２之４號,小港區,鳳宮段,1380000,無,,親友、員工、共有人或其他特殊關係間之交易；,37.3,0,0
買賣,房地(土地+建物),1,1,0,3,2,1,有,公寓(5樓含以下無電梯),3500000,43690,,0,無,1150501,28.5,住,,,80.11,住家用,鋼筋混凝土造,五層,680829,47,四層,0,0,高雄市苓雅區輔仁路１７７巷２７之３號,苓雅區,五塊厝段,15570000,無,,親友、員工、共有人或其他特殊關係間之交易；,80.11,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,住宅大樓(11層含以上有電梯),4950000,56436,,0,有,1150505,10.16,商,,,87.71,,鋼筋混凝土造,十二層,730629,42,十一層,0,0,高雄市三民區九如二路１７９之２號十一樓,三民區,大港段二小段,15060000,有,,,71.63,0,16.08
買賣,土地,1,0,0,0,0,0,無,其他,8863272,14136,,0,無,1150505,627,都市：其他:道路用地,,,0,,,,,,,0,0,文化段106地號,岡山區,文化段,1060000,無,,包含公共設施保留地用地；,0,0,0
買賣,土地,8,0,0,0,0,0,無,其他,4761300,31261,,0,無,1150503,152.31,農,,,0,,,,,,,0,0,翁公園段3352-2地號,大寮區,翁公園段,33520002,無,,未保存登記房屋不計價住宅區105000元/坪農業區40000元/坪未登記建物；,0,0,0
買賣,土地,2,0,0,0,0,0,無,其他,1778700,12100,,0,無,1150503,147,農,,,0,,,,,,,0,0,翁公園段3351地號,大寮區,翁公園段,33510000,無,,,0,0,0
買賣,房地(土地+建物),1,1,0,0,0,0,無,住宅大樓(11層含以上有電梯),300000,24430,,0,有,1150504,1.5,,,,12.29,其他,鋼筋混凝土造,十七層,770627,38,一層,0,0,高雄市苓雅區福建街３１５號Ｔ２１,苓雅區,林德官段一小段,28690000,有,,,5.33,0,0
買賣,房地(土地+建物)+車位,2,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),9250000,103007,坡道機械,0,有,1150501,7.94,都市：其他:第二種特定商業專用區,,,89.8,住家用,鋼筋混凝土,二十二層,1100825,5,十七層,0,12.38,高雄市苓雅區三多二路９號十七樓之８,苓雅區,福東段,5200001,有,地下三樓,,43.28,3.58,2.8
買賣,房地(土地+建物),1,1,0,2,2,1,有,住宅大樓(11層含以上有電梯),8400000,105329,,0,有,1150502,5.84,商,,,79.75,住家用,鋼筋混凝土造,十五層,960604,19,十層,0,0,高雄市三民區民族巷１２之３號十樓,三民區,建民段,3080000,有,,,52.54,1.42,3.69
買賣,土地,1,0,0,0,0,0,無,其他,2852000,13912,,0,無,1150506,205,,山坡地保育區,農牧用地,0,,,,,,,0,0,深水段3地號,燕巢區,深水段,30000,無,,持分買賣。,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,1001250,13609,,0,無,1150508,73.57,,鄉村區,乙種建築用地,0,,,,,,,0,0,蚵寮段731地號,梓官區,蚵寮段,7310000,無,,畸零地或有合併使用效益；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,2000000,1837,,0,無,1150506,1088.6,,一般農業區,農牧用地,0,,,,,,,0,0,保安段50地號,永安區,保安段,500000,無,,親友、員工、共有人或其他特殊關係間之交易；農作物；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,1550000,26441,,0,無,1150505,58.62,住,,,0,,,,,,,0,0,土角厝段1026地號,大樹區,土角厝段,10260000,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,3000000,75000,,0,無,1150501,40,住,,,0,,,,,,,0,0,新庄子段230-306地號,鳳山區,新庄子段,2300306,無,,未登記建物；畸零地或有合併使用效益；,0,0,0
買賣,房地(土地+建物),1,1,0,4,3,2,有,透天厝,2000000,38551,,0,無,1150501,42.42,住,,,51.88,住商用,加強磚造,二層,710713,44,全,0,0,高雄市旗山區旗南一路２１８之１５巷１號,旗山區,頭林段,4930000,無,,親友、員工、共有人或其他特殊關係間之交易；,51.88,0,0
買賣,房地(土地+建物),1,1,0,1,1,1,有,透天厝,800000,17778,,0,無,1150508,94.17,,鄉村區,乙種建築用地,45,住家用,加強磚造,一層,720427,43,全,0,0,高雄市旗山區中洲路３８８號,旗山區,南溪洲段,9630000,無,,含土地增值稅或其他稅費1392元；親友、員工、共有人或其他特殊關係間之交易；其他增建；,45,0,0
買賣,房地(土地+建物),1,1,0,1,1,1,有,住宅大樓(11層含以上有電梯),1250000,37125,,0,有,1150503,4.83,住,,,33.67,住家用,鋼筋混凝土造,十二層,830718,32,八層,0,0,高雄市湖內區民生街１３６號八樓之七,湖內區,民生段,4420000,有,,,18.83,0,5.04
買賣,土地,1,0,0,0,0,0,無,其他,720000,358209,,0,無,1150504,2.01,住,,,0,,,,,,,0,0,龍華段二小段855-2地號,鼓山區,龍華段二小段,8550002,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,房地(土地+建物),1,1,0,4,2,3,有,透天厝,5000000,24572,,0,無,1150506,91.32,住,,,203.48,住商用,鋼筋混凝土造,四層,890628,26,全,0,0,高雄市小港區松華路４８５巷３號,小港區,松華段,30004,無,,親友、員工、共有人或其他特殊關係間之交易；,180.31,0,23.17
買賣,房地(土地+建物),1,1,0,4,2,3,有,透天厝,3809568,20082,,0,無,1150504,88.79,住,,,189.7,住家用,鋼筋混凝土造,四層,880119,27,全,0,0,高雄市小港區松達街６１巷９號,小港區,松華段,130032,無,,親友、員工、共有人或其他特殊關係間之交易；,167.28,0,22.42
買賣,房地(土地+建物),2,1,0,1,1,1,有,住宅大樓(11層含以上有電梯),2580000,79311,,0,有,1150503,3.5,都市：其他:第四種商業區,,,32.53,住家用,鋼筋混凝土造,十二層,710226,44,二層,0,0,高雄市三民區忠孝一路４７３巷７號二樓之３,三民區,大港段六小段,6410000,有,,含裝潢費；含傢俱設備費；,22.14,0,4.1
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),12100000,91321,坡道平面,0,有,1150510,13.55,住,,,132.5,住家用,鋼筋混凝土,十五層,1041112,10,三層,0,17.82,高雄市楠梓區學專路８０２號三樓之５,楠梓區,後勁段四小段,70000,有,地下三樓,,62.34,0,12.79
買賣,土地,1,0,0,0,0,0,無,其他,1800000,41379,,0,無,1150511,43.5,農,,,0,,,,,,,0,0,高楠段61地號,楠梓區,高楠段,610000,無,,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,0,0,0
買賣,房地(土地+建物),2,1,0,1,1,1,有,住宅大樓(11層含以上有電梯),2320000,97602,,0,有,1150504,3.95,都市：其他:第二種特定商業專用區,,,23.77,辦公用,鋼筋混凝土造,十一層,950626,20,七層,0,0,高雄市楠梓區德惠路７０巷１９號七樓之１１,楠梓區,和平段五小段,310000,有,,夾層、另附一格機車車位。,11.68,0.67,1.56
買賣,土地,1,0,0,0,0,0,無,其他,4763013,27225,,0,無,1150508,174.95,,鄉村區,乙種建築用地,0,,,,,,,0,0,南角宿段361-4地號,燕巢區,南角宿段,3610004,無,,有合併使用效益之土地.,0,0,0
買賣,建物,0,1,0,1,2,1,有,透天厝,200000,4464,,0,無,1150507,0,,,,44.8,住家用,加強磚造,一層,700720,45,全,0,0,高雄市旗山區中洲路６０之１號,旗山區,,,無,,建物坐落地號：北溪洲段496地號；親友、員工、共有人或其他特殊關係間之交易；其他增建；,44.8,0,0
買賣,土地,1,0,0,0,0,0,無,其他,50000,3086,,0,無,1150511,16.2,農,,,0,,,,,,,0,0,文忠段123地號,湖內區,文忠段,1230000,無,,,0,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,透天厝,3000000,35562,,0,無,1150503,65,住,,,84.36,住商用,加強磚造,二層,630916,52,全,0,0,高雄市小港區桂陽路１７５巷２弄４２號,小港區,桂林段,4070000,無,,頂樓加蓋；,84.36,0,0
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),13960000,99162,坡道平面,0,有,1150511,15.98,住,,,140.78,住家用,鋼筋混凝土,十五層,1141229,,十一層,0,30.11,高雄市楠梓區學專路５６７號十一樓,楠梓區,後勁段二小段,280000,有,地下二樓,,61.03,0,8.96
買賣,土地,2,0,0,0,0,0,無,其他,3750000,18265,,0,無,1150505,205.31,農,,,0,,,,,,,0,0,瓊西段42地號,燕巢區,瓊西段,420000,無,,二等親買賣。共有人間持分買賣。親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,5775000,24200,,0,無,1150505,238.64,,鄉村區,乙種建築用地,0,,,,,,,0,0,興山段530地號,大樹區,興山段,5300000,無,,,0,0,0
買賣,土地,10,0,0,0,0,0,無,其他,103183,4404,,0,無,1150504,23.43,,,,0,,,,,,,0,0,三爺段3-1地號,路竹區,三爺段,30001,無,,,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,15480400,5360,,0,無,1150507,2888,,特定農業區,農牧用地,0,,,,,,,0,0,新園段3408-1地號,路竹區,新園段,34080001,無,,,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,17290000,59918,,0,無,1150511,288.56,住,,,0,,,,,,,0,0,琉球段577-13地號,大寮區,琉球段,5770013,無,,,0,0,0
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),21880000,114597,坡道平面,0,有,1150502,18.54,商,,,190.93,住家用,鋼筋混凝土造,十四層,940915,21,九層,0,26.54,高雄市鼓山區龍德路３８５號九樓,鼓山區,龍中段,920000,有,地下三樓,,102.97,2.59,8.16
買賣,房地(土地+建物),2,1,0,1,1,1,有,住宅大樓(11層含以上有電梯),3275000,58047,,0,有,1150505,0.97,商,,,56.42,商業用,鋼骨鋼筋混凝土造,八十五層,880401,27,二十層,0,0,高雄市苓雅區自強三路５號二十樓之９,苓雅區,意誠段,7630000,有,,,36.48,0,0
買賣,房地(土地+建物),1,1,0,1,1,1,有,住宅大樓(11層含以上有電梯),4050000,71378,,0,有,1150508,5.25,商,,,56.74,商業用,鋼筋混凝土造,十二層,851003,30,四層,0,0,高雄市苓雅區中山二路４８３號４樓之７,苓雅區,過田子段,6360002,有,,陽台外推；,36.18,0,3.5
買賣,房地(土地+建物)+車位,1,1,1,3,2,3,有,住宅大樓(11層含以上有電梯),12200000,61923,坡道平面,0,有,1150506,27.28,住,,,197.02,住商用,鋼筋混凝土造,十四層,860419,29,一層，二層，三層，騎樓,0,37.4,高雄市三民區寶興路９０號,三民區,建豐段,3900000,有,地下一樓,,125.46,0,18.41
買賣,車位,0,1,1,0,0,0,無,其他,1320000,,坡道平面,1320000,有,1150507,0,,,,37.4,,,,,29,,1320000,37.4,高雄市三民區寶興路５４號等公共設施,三民區,,,有,地下二樓,建物坐落地號：建豐段390地號；僅車位交易；,0,0,0
買賣,房地(土地+建物),1,1,0,1,0,1,有,華廈(10層含以下有電梯),2400000,70278,,0,有,1150503,5.96,住,,,34.15,住家用,鋼筋混凝土造,八層,840703,31,四層,0,0,高雄市三民區澄平街４０之１號四樓之１,三民區,澄清段一小段,2840000,有,,其他增建；含租約；,24.7,0,2.73
買賣,房地(土地+建物),2,1,0,3,2,3,有,透天厝,8600000,133998,,0,無,1150505,53,住,,,64.18,住商用,加強磚造,二層,660108,49,全,0,0,高雄市楠梓區和光街２２１巷２１號,楠梓區,莒光段三小段,1120000,無,,頂樓加蓋；其他增建；,64.18,0,0
買賣,房地(土地+建物),3,1,0,3,2,2,有,住宅大樓(11層含以上有電梯),6800000,52514,,0,有,1150501,11.13,商,,,129.49,住家用,鋼筋混凝土造,十九層,840107,31,十二層,0,0,高雄市左營區崇德路３５６號十二樓之３,左營區,新光段,3800000,有,,,83.29,0,15.75
買賣,土地,1,0,0,0,0,0,無,其他,330000,8772,,0,無,1150508,37.62,,鄉村區,乙種建築用地,0,,,,,,,0,0,赤東段571地號,梓官區,赤東段,5710000,無,,共有地未臨路親友、員工、共有人或其他特殊關係間之交易；未登記建物；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,4200000,32874,,0,無,1150511,127.76,住,,,0,,,,,,,0,0,梓平段585地號,梓官區,梓平段,5850000,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,2,0,0,0,0,0,無,其他,850000,215,,0,無,1150504,3945,,山坡地保育區,農牧用地,0,,,,,,,0,0,達卡努瓦段753-1地號,那瑪夏區,達卡努瓦段,7530001,無,,未登記建物；,0,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,華廈(10層含以下有電梯),1000000,7695,,0,有,1150507,16.64,住,,,129.96,住家用,鋼筋混凝土造,八層,820611,33,四層,0,0,高雄市阿蓮區中正路３３４號四樓之２,阿蓮區,北蓮段,5240000,有,,親友、員工、共有人或其他特殊關係間之交易；,84.55,0,14.02
買賣,房地(土地+建物),2,1,0,2,2,1,有,華廈(10層含以下有電梯),4650000,54661,,0,有,1150506,16.57,都市：其他:第二種特定商業專用區,,,85.07,住家用,鋼筋混凝土造,七層,690514,46,七層,0,0,高雄市苓雅區興中一路３８１號七樓之３,苓雅區,過田子段,11090000,有,,陽台外推；,73.37,0,0
買賣,土地,2,0,0,0,0,0,無,其他,2000000,44444,,0,無,1150508,45,住,,,0,,,,,,,0,0,龍鳳段379-1地號,小港區,龍鳳段,3790001,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,房地(土地+建物),1,1,0,2,2,2,有,公寓(5樓含以下無電梯),10000000,92911,,0,無,1150508,28.5,商,,,107.63,見其它登記事項,鋼筋混凝土造,五層,700209,45,一層,0,0,高雄市鹽埕區大智路１２１巷６號,鹽埕區,大智段,3180000,無,,含傢俱設備費；其他增建；,107.63,0,0
買賣,房地(土地+建物),2,1,0,1,1,1,有,住宅大樓(11層含以上有電梯),1950000,58594,,0,有,1150506,2.64,商,,,33.28,住家用,鋼筋混凝土造,十二層,840821,31,十二層,0,0,高雄市前金區八德二路１９６號十二樓之７,前金區,前金段,6680008,有,,陽台外推；,20.13,0,5.5
買賣,房地(土地+建物),2,1,0,2,2,1,有,住宅大樓(11層含以上有電梯),8550000,77607,,0,有,1150506,12.55,商,,,110.17,住家用,鋼筋混凝土造,十五層,990115,16,十三層,0,0,高雄市三民區順昌街９３號十三樓之１,三民區,灣中段,1800000,有,,陽台外推；,56.06,1.15,15.78
買賣,房地(土地+建物),1,1,0,5,2,3,有,透天厝,11200000,78190,,0,無,1150504,63,住,,,143.24,住商用,鋼筋混凝土造,四層,691027,46,全,0,0,高雄市三民區通化街４３巷３號,三民區,中華段二小段,2420000,無,,陽台外推；其他增建；未登記建物；,143.24,0,0
買賣,房地(土地+建物),1,1,0,4,2,4,有,透天厝,27000000,114117,,0,有,1150501,101.43,住,,,236.6,住家用,鋼筋混凝土造,四層,970908,18,全,0,0,高雄市楠梓區清豐二路９６號,楠梓區,清豐段,1880275,無,,親友、員工、共有人或其他特殊關係間之交易；,199.4,6.8,30.4
買賣,房地(土地+建物),1,1,0,1,1,1,有,住宅大樓(11層含以上有電梯),1350000,88816,,0,有,1150511,1.8,商,,,15.2,辦公用,鋼筋混凝土造,十三層,960604,19,八層,0,0,高雄市楠梓區興楠路３５５巷８３號八樓之１２,楠梓區,清豐段,4740000,有,,陽台外推；夾層；,5.09,0,3.67
買賣,土地,1,0,0,0,0,0,無,其他,48548,10600,,0,無,1150510,4.58,住,,,0,,,,,,,0,0,塩港段1280地號,彌陀區,塩港段,12800000,無,,,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,60000,2500,,0,無,1150514,24,,特定農業區,甲種建築用地,0,,,,,,,0,0,旗尾段156-3地號,旗山區,旗尾段,1560003,無,,未登記建物；,0,0,0
買賣,房地(土地+建物),1,1,0,2,2,1,有,華廈(10層含以下有電梯),3980000,65938,,0,無,1150515,20.96,住,,,60.36,住家用,鋼筋混凝土造,五層,1150127,,一層,0,0,高雄市林園區溪州三路３００巷８之１號,林園區,溪州段,27690000,有,,,42.79,0,0
買賣,土地,3,0,0,0,0,0,無,其他,210000,1795,,0,無,1150512,116.98,都市：其他:道路用地,,,0,,,,,,,0,0,昭明段172-2地號,大寮區,昭明段,1720002,無,,大寮區昭明段172、172-1、172-2地號為道路用地公共設施保留地特殊買賣，地主買回包含公共設施保留地用地；,0,0,0
買賣,土地,3,0,0,0,0,0,無,其他,8000000,7722,,0,無,1150511,1036,,,,0,,,,,,,0,0,王公廟段1035地號,林園區,王公廟段,10350000,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,房地(土地+建物),2,1,0,1,1,0,有,住宅大樓(11層含以上有電梯),2225000,65770,,0,有,1150507,3.05,商,,,33.83,見其它登記事項,鋼筋混凝土造,十六層,690109,46,十四層,0,0,高雄市前金區五福三路６１號１４樓之１１,前金區,文東段,10210000,有,,,30,0,0
買賣,房地(土地+建物),2,1,0,1,0,1,有,住宅大樓(11層含以上有電梯),2225000,65770,,0,有,1150507,3.05,商,,,33.83,見其它登記事項,鋼筋混凝土造,十六層,690109,46,十四層,0,0,高雄市前金區五福三路６１號１４樓之１２,前金區,文東段,10210000,有,,,30,0,0
買賣,房地(土地+建物)+車位,1,1,1,3,1,1,有,住宅大樓(11層含以上有電梯),4600000,49140,升降平面,0,有,1150512,10.95,商,,,93.61,辦公用,鋼筋混凝土造,十二層,670602,48,二層,0,34.71,高雄市苓雅區四維四路２２號２樓之７,苓雅區,苓洲段,8990000,有,地下一樓,,93.61,0,0
買賣,房地(土地+建物)+車位,1,1,1,1,1,2,有,住宅大樓(11層含以上有電梯),9800000,79410,坡道平面,0,有,1150504,16.52,住,,,123.41,住家用,鋼筋混凝土,十四層,1120112,3,十二層,0,23.96,高雄市楠梓區金和街１０７號十二樓,楠梓區,和平東段,500001,有,地下二樓,親友、員工、共有人或其他特殊關係間之交易；,52.86,0,11.34
買賣,土地,2,0,0,0,0,0,無,其他,49773360,9100,,0,無,1150505,5469.6,,工業區,交通用地,0,,,,,,,0,0,路科段77-1地號,路竹區,路科段,770001,無,,南部科學園區高雄園區開發案,0,0,0
買賣,房地(土地+建物),1,1,0,1,0,1,有,華廈(10層含以下有電梯),990000,42894,,0,有,1150507,3.01,商,,,23.08,見其它登記事項,鋼筋混凝土造,十層,701212,44,六層,0,0,高雄市前金區瑞源路７２號６樓之８,前金區,前金段,810002,有,,,20.61,0,2.47
買賣,房地(土地+建物)+車位,1,1,1,2,2,1,有,住宅大樓(11層含以上有電梯),9200000,104593,坡道機械,0,有,1150508,9.7,商,,,87.96,住家用,鋼筋混凝土造,十四層,951205,19,五層,0,6.63,高雄市鹽埕區七賢三路３號五樓之２,鹽埕區,興福段,5620000,有,地下二樓,,50.94,1.34,5.93
買賣,房地(土地+建物)+車位,1,1,3,3,2,3,有,住宅大樓(11層含以上有電梯),56500000,141725,坡道平面,0,有,1150508,52.81,住,,,398.66,住家用,鋼筋混凝土造,二十五層,980428,17,二十四層,0,79.93,高雄市鼓山區美術館路１５５號二十四樓,鼓山區,青海段,5850000,有,地下一樓,,188.1,1.46,23.41
買賣,房地(土地+建物)+車位,1,1,2,2,2,1,有,住宅大樓(11層含以上有電梯),9300000,82199,坡道機械,0,有,1150502,10.44,商,,,113.14,住家用,鋼筋混凝土造,十四層,1010509,14,十三層,0,33.96,高雄市新興區球庭路６８號十三樓之１,新興區,新興段三小段,9410000,有,地下四樓,,45.28,2.18,2.8
買賣,房地(土地+建物),1,1,0,2,1,1,有,住宅大樓(11層含以上有電梯),7600000,92887,,0,有,1150505,5.93,商,,,81.82,住家用,鋼筋混凝土造,十四層,940504,21,三層,0,0,高雄市前鎮區三多三路９１號三樓之１,前鎮區,愛群段,17460000,有,,親友、員工、共有人或其他特殊關係間之交易；,52.13,0,4.65
買賣,房地(土地+建物),1,1,0,3,2,1,有,公寓(5樓含以下無電梯),2500000,42230,,0,無,1150508,21.48,住,,,59.2,住家用,鋼筋混凝土造,五層,710309,44,五層,0,0,高雄市小港區孝先街２３之３號,小港區,港墘段,6390000,無,,親友、員工、共有人或其他特殊關係間之交易；,59.2,0,0
買賣,房地(土地+建物),1,1,0,2,2,1,有,住宅大樓(11層含以上有電梯),6000000,71132,,0,有,1150512,7.11,住,,,84.35,住家用,鋼筋混凝土,二十八層,961215,18,二層,0,0,高雄市鳳山區建國路三段８１號二樓,鳳山區,文英段,8570000,有,,,47.15,1.24,7.57
買賣,土地,1,0,0,0,0,0,無,其他,1420000,2889,,0,無,1150506,491.52,,特定農業區,甲種建築用地,0,,,,,,,0,0,半廍段805地號,旗山區,半廍段,8050000,無,,,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,2400000,2420,,0,無,1150512,991.79,,一般農業區,農牧用地,0,,,,,,,0,0,雄峰段62地號,阿蓮區,雄峰段,620000,無,,,0,0,0
買賣,房地(土地+建物),2,1,0,4,2,2,有,透天厝,3030000,42652,,0,無,1150503,60,住,,,71.04,住商用,加強磚造,二層,690207,46,全,0,0,高雄市林園區龔厝路９９巷４號,林園區,王公廟段苦苓腳小段,10920009,無,,其他增建；,71.04,0,0
買賣,房地(土地+建物),1,1,0,2,2,2,有,透天厝,700000,7447,,0,無,1150516,70,住,,,94,住商用,加強磚造,二層,690727,46,全,0,0,高雄市林園區中港路１１６號,林園區,中芸段,15500003,無,,親友、員工、共有人或其他特殊關係間之交易；,94,0,0
買賣,土地,1,0,0,0,0,0,無,其他,801800,80180,,0,無,1150504,10,住,,,0,,,,,,,0,0,青島段一小段1150-7地號,小港區,青島段一小段,11500007,無,,畸零地或有合併使用效益；政府機關標讓售；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,6560000,111186,,0,無,1150509,59,住,,,0,,,,,,,0,0,新庄子段235-16地號,鳳山區,新庄子段,2350016,無,,,0,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,透天厝,18000000,237342,,0,無,1150518,103,住,,,75.84,住家用,加強磚造,二層,590701,56,全,0,0,高雄市鳳山區鳳松路１１２號,鳳山區,北門段,4450000,無,,頂樓加蓋；未登記建物；,75.84,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,公寓(5樓含以下無電梯),4500000,52687,,0,無,1150509,26.5,住,,,85.41,,鋼筋混凝土造,五層,680214,47,五層,0,0,高雄市苓雅區民權一路２６巷２３之４號,苓雅區,林德官段一小段,32100011,無,,陽台增建、鐵鋁窗增建、鐵皮屋頂增建。其他增建；,76.29,0,9.12
買賣,房地(土地+建物),1,1,0,1,1,1,有,華廈(10層含以下有電梯),1650000,62030,,0,有,1150516,6.48,住,,,26.6,見其它登記事項,鋼筋混凝土造,六層,660202,49,五層,0,0,高雄市前鎮區和平二路２５４號五樓之１７,前鎮區,竹北段,18920000,有,,親友、員工、共有人或其他特殊關係間之交易；,21.33,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,住宅大樓(11層含以上有電梯),8100000,69997,,0,有,1150513,11.79,住,,,115.72,住家用,鋼筋混凝土造,十五層,1000913,15,四層,0,0,高雄市楠梓區德賢路５７３號四樓,楠梓區,和平段五小段,2690000,有,,,71.17,1.04,4.72
買賣,房地(土地+建物),7,1,0,3,2,3,有,透天厝,7000000,28893,,0,無,1150506,166.14,工,,,242.27,工業用,鋼筋混凝土造,三層,831026,32,全,0,0,高雄市大樹區瓦厝街３巷３２號,大樹區,曹公段,2160015,無,,平台增建,227.15,10.64,4.48
買賣,土地,1,0,0,0,0,0,無,其他,5000000,56600,,0,無,1150504,88.34,商,,,0,,,,,,,0,0,中興段517地號,大樹區,中興段,5170000,無,,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,0,0,0
買賣,土地,8,0,0,0,0,0,無,其他,5000000,2551,,0,無,1150512,1959.94,,一般農業區,農牧用地,0,,,,,,,0,0,水廠段612地號,大樹區,水廠段,6120000,無,,未登記建物；,0,0,0
買賣,土地,2,0,0,0,0,0,有,其他,1000000,12083,,0,無,1150512,82.76,住,,,0,,,,,,,0,0,太平段100地號,旗山區,太平段,1000000,無,,,0,0,0
買賣,房地(土地+建物),1,1,0,1,0,1,有,華廈(10層含以下有電梯),2600000,66225,,0,有,1150506,13.94,住,,,39.26,住家用,鋼筋混凝土造,五層,831027,32,三層,0,0,高雄市仁武區大昌街１１２之１號三樓,仁武區,慈惠段,10310000,有,,含傢俱設備費；,28.94,0,3.03
買賣,土地,6,0,0,0,0,0,無,其他,541702501,49320,,0,無,1150504,10983.41,,,,0,,,,,,,0,0,仁新段38地號,仁武區,仁新段,380000,無,,協議價購；,0,0,0
